Description A,Judge A,Description B,Judge B,Answer,Chapter,Book,Version
Studies of circuits and brain areas can explain how widely separated muscle groups are coordinated.,True,Studies of circuits and brain areas show that muscle groups work independently without coordination.,False,Description A,160,PrincipleNeuralScience,1.0
There is no satisfactory theory that explains why only some information leads to conscious awareness.,True,Current neural science provides a complete theory explaining how all information leads to conscious awareness.,False,Description A,160,PrincipleNeuralScience,1.0
Most cognitive functions transpire without conscious awareness.,True,All cognitive functions require conscious awareness.,False,Description A,160,PrincipleNeuralScience,1.0
Neural recordings from animals have led to an understanding of cognitive processes such as decision making and planning.,True,Neural recordings from animals have shown no relevance to understanding cognitive processes.,False,Description A,160,PrincipleNeuralScience,1.0
The corpus callosum was severed as a treatment for epilepsy in some patients.,True,The corpus callosum was severed as a treatment for Parkinson’s disease in some patients.,False,Description A,160,PrincipleNeuralScience,1.0
Neural science seeks to understand the mechanisms of consciousness through attention and functional neural interactions.,True,Neural science claims consciousness arises only from external sensory inputs without neural mediation.,False,Description A,160,PrincipleNeuralScience,1.0
Cognitive processes such as reasoning are likely carried out by the brain in ways that only loosely resemble conscious deliberation.,True,Cognitive processes such as reasoning are identical to the steps observed during conscious deliberation.,False,Description A,160,PrincipleNeuralScience,1.0
The axon initial segment has a lower threshold for action potential generation because it has a higher density of voltage-dependent Na+ channels.,True,The axon initial segment has a higher threshold for action potential generation because it has a lower density of voltage-dependent Na+ channels.,False,Description A,161,PrincipleNeuralScience,1.0
"In most neurons, the decision to initiate an action potential output is made at the axon initial segment.",True,"In most neurons, the decision to initiate an action potential output is made at the cell body.",False,Description A,161,PrincipleNeuralScience,1.0
"At the axon initial segment, the depolarization increment required to reach the threshold for an action potential is only 10 mV from the resting level of −65 mV.",True,"At the axon initial segment, the depolarization increment required to reach the threshold for an action potential is 30 mV from the resting level of −65 mV.",False,Description A,161,PrincipleNeuralScience,1.0
A synaptic potential arising in a dendrite can generate an action potential at the axon initial segment.,True,A synaptic potential arising in a dendrite can generate an action potential at the synapse.,False,Description A,161,PrincipleNeuralScience,1.0
Temporal summation is the process by which consecutive synaptic potentials are added together in the postsynaptic cell.,True,Spatial summation is the process by which consecutive synaptic potentials are added together in the postsynaptic cell.,False,Description A,161,PrincipleNeuralScience,1.0
Neurons with a long time constant have a greater capacity for temporal summation than neurons with a shorter time constant.,True,Neurons with a short time constant have a greater capacity for temporal summation than neurons with a long time constant.,False,Description A,161,PrincipleNeuralScience,1.0
Spatial summation is influenced by the length constant of the neuron.,True,Temporal summation is influenced by the length constant of the neuron.,False,Description A,161,PrincipleNeuralScience,1.0
"In cells with a longer length constant, signals spread to the trigger zone with minimal decrement.",True,"In cells with a shorter length constant, signals spread to the trigger zone with minimal decrement.",False,Description A,161,PrincipleNeuralScience,1.0
Basket cells send their axons to form synapses on the cell body and proximal dendrites of postsynaptic neurons.,True,Basket cells send their axons to form synapses on the distal dendrites of postsynaptic neurons.,False,Description A,161,PrincipleNeuralScience,1.0
Chandelier cells target the axon initial segment with their synapses.,True,Chandelier cells target the distal dendrites with their synapses.,False,Description A,161,PrincipleNeuralScience,1.0
The depolarization produced by an excitatory current from a dendrite must pass along the cell body membrane as it moves toward the axon.,True,The depolarization produced by an excitatory current from a dendrite does not pass along the cell body membrane as it moves toward the axon.,False,Description A,161,PrincipleNeuralScience,1.0
The effectiveness of inhibition is more when inhibition is initiated at the cell body or near the axon trigger zone.,True,The effectiveness of inhibition is less when inhibition is initiated at the cell body or near the axon trigger zone.,False,Description A,161,PrincipleNeuralScience,1.0
Martinotti cells specifically target distal dendrites and spines.,True,Martinotti cells specifically target the axon initial segment.,False,Description A,161,PrincipleNeuralScience,1.0
Neurons with a large length constant are more likely to be brought to threshold by inputs arising from different sites than neurons with a short length constant.,True,Neurons with a short length constant are more likely to be brought to threshold by inputs arising from different sites than neurons with a large length constant.,False,Description A,161,PrincipleNeuralScience,1.0
Only 20% of all neurons in the mammalian central nervous system are inhibitory.,True,80% of all neurons in the mammalian central nervous system are inhibitory.,False,Description A,161,PrincipleNeuralScience,1.0
Advances in miniaturization and electronics technology now make it possible to record action potentials simultaneously from many hundreds of individual neurons across multiple brain areas.,True,Advances in miniaturization and electronics technology now make it impossible to record action potentials from any neuron in the brain areas.,False,Description A,162,PrincipleNeuralScience,1.0
"Genetic-based approaches allow defined types of neurons to be activated or silenced during an experiment, supporting tests of causality.",True,"Genetic-based approaches allow defined types of neurons to be permanently activated or silenced, hindering tests of causality.",False,Description A,162,PrincipleNeuralScience,1.0
High-throughput anatomical methods provide information about circuit wiring at an unprecedented level of detail and completeness.,True,High-throughput anatomical methods provide very limited information about circuit wiring.,False,Description A,162,PrincipleNeuralScience,1.0
Signal extraction is often done on the basis of a Bayesian approach.,True,Signal extraction is rarely done on the basis of a Bayesian approach.,False,Description A,162,PrincipleNeuralScience,1.0
